Repeated,errors,Need,Field,XMLPath,path without schema info,Notes
427,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Former Collection Title']","mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Former Collection Title']",
427,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Former Collection Title']/title","mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Former Collection Title']/title",
2578,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Parent Item Title']","mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Parent Item Title']",
43,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Parent Item Title']/nonSort","mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Parent Item Title']/nonSort",
2578,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Parent Item Title']/title","mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Parent Item Title']/title",
1,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Periodical Title']","mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Periodical Title']",
1,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Periodical Title']/title","mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Periodical Title']/title",
4933,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Repository Collection']","mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Repository Collection']",
4933,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Repository Collection']/title","mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Repository Collection']/title",
415,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Series Name']","mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Series Name']",
415,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Series Name']/partName","mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Series Name']/partName",
415,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Series Number']","mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Series Number']",
415,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Series Number']/partNumber","mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Series Number']/partNumber",
145,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Series']","mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Series']",
145,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Series']/title","mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Series']/title",
345,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Subseries Name']","mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Subseries Name']",
345,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Subseries Name']/partName","mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Subseries Name']/partName",
345,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Subseries Number']","mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Subseries Number']",
345,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Subseries Number']/partNumber","mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Subseries Number']/partNumber",
489,,,,mods/relatedItem [@type = 'original'],mods/relatedItem [@type = 'original'],
1,,yes,,"mods/relatedItem [@type = 'original']/identifier [@type = 'local', @displayLabel = 'Manuscript Number']","mods/relatedItem [@type = 'original']/identifier [@type = 'local', @displayLabel = 'Manuscript Number']",Elisa note: Physical Item Identifier?
30,,no,,mods/relatedItem [@type = 'original']/location,mods/relatedItem [@type = 'original']/location,
29,,,,mods/relatedItem [@type = 'original']/location/physicalLocation [@displayLabel = 'Current Location of Original'],mods/relatedItem [@type = 'original']/location/physicalLocation [@displayLabel = 'Current Location of Original'],Elisa note: Maybe put this in a note with display label concatenated to the front of the note. The display label must be preserved for context. See: https://louisianadigitallibrary.org/islandora/object/lsu-sc-mmf%3A10/datastream/MODS/view
1,,,,mods/relatedItem [@type = 'original']/location/url [@displayLabel = 'Repository Collection Guide'],mods/relatedItem [@type = 'original']/location/url [@displayLabel = 'Repository Collection Guide'],
458,,,,mods/relatedItem [@type = 'original']/physicalDescription,mods/relatedItem [@type = 'original']/physicalDescription,
458,,,,mods/relatedItem [@type = 'original']/physicalDescription/note [@type = 'medium'],mods/relatedItem [@type = 'original']/physicalDescription/note [@type = 'medium'],
459,,,,mods/relatedItem [@type = 'original']/titleInfo [@displayLabel = 'Frame Number'],mods/relatedItem [@type = 'original']/titleInfo [@displayLabel = 'Frame Number'],
459,,,,mods/relatedItem [@type = 'original']/titleInfo [@displayLabel = 'Frame Number']/partNumber,mods/relatedItem [@type = 'original']/titleInfo [@displayLabel = 'Frame Number']/partNumber,
459,,,,mods/relatedItem [@type = 'original']/titleInfo [@displayLabel = 'Reel Number'],mods/relatedItem [@type = 'original']/titleInfo [@displayLabel = 'Reel Number'],
459,,,,mods/relatedItem [@type = 'original']/titleInfo [@displayLabel = 'Reel Number']/partNumber,mods/relatedItem [@type = 'original']/titleInfo [@displayLabel = 'Reel Number']/partNumber,
1,,,,mods/relatedItem [@type = 'original']/titleInfo [@displayLabel = 'Repository Collection'],mods/relatedItem [@type = 'original']/titleInfo [@displayLabel = 'Repository Collection'],
1,,,,mods/relatedItem [@type = 'original']/titleInfo [@displayLabel = 'Repository Collection']/title,mods/relatedItem [@type = 'original']/titleInfo [@displayLabel = 'Repository Collection']/title,
957,,,,mods/relatedItem [@type = 'series'],mods/relatedItem [@type = 'series'],
37,,,,mods/relatedItem [@type = 'series']/note [@displayLabel = 'Other Call Numbers in Series'],mods/relatedItem [@type = 'series']/note [@displayLabel = 'Other Call Numbers in Series'],
928,,,,mods/relatedItem [@type = 'series']/titleInfo [@displayLabel = 'Series Title'],mods/relatedItem [@type = 'series']/titleInfo [@displayLabel = 'Series Title'],
44,,,,mods/relatedItem [@type = 'series']/titleInfo [@displayLabel = 'Series Title']/nonSort,mods/relatedItem [@type = 'series']/titleInfo [@displayLabel = 'Series Title']/nonSort,
928,,,,mods/relatedItem [@type = 'series']/titleInfo [@displayLabel = 'Series Title']/title,mods/relatedItem [@type = 'series']/titleInfo [@displayLabel = 'Series Title']/title,
2,,maybe,,mods/subject,mods/subject,"Since the subelements of this element must be concatenated, I thought it might be needed."
1164,,maybe,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Coordinates']","mods/subject [@authority = 'lcsh', @displayLabel = 'Coordinates']","Since the subelements of this element must be concatenated, I thought it might be needed."
1164,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Coordinates']/cartographics","mods/subject [@authority = 'lcsh', @displayLabel = 'Coordinates']/cartographics",
1164,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Coordinates']/cartographics/coordinates","mods/subject [@authority = 'lcsh', @displayLabel = 'Coordinates']/cartographics/coordinates",
2814,,maybe,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Location']","mods/subject [@authority = 'lcsh', @displayLabel = 'Location']","Since the subelements of this element must be concatenated, I thought it might be needed."
2962,,yes,field_subject_geographic,"mods/subject [@authority = 'lcsh', @displayLabel = 'Location']/geographic","mods/subject [@authority = 'lcsh', @displayLabel = 'Location']/geographic","For each <subject> element, concatenate its child elements with double dashes. Example of a MODS subject with three child elements: <subject><topic>Sugar cane</topic><topic>Harvesting</topic><topic>Louisiana</topic></subject>
What this should look like in a Drupal field: Sugar cane--Harvesting--Louisiana"
69,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Provenance']","mods/subject [@authority = 'lcsh', @displayLabel = 'Provenance']",
14,,yes,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Provenance']/geographic","mods/subject [@authority = 'lcsh', @displayLabel = 'Provenance']/geographic",Elisa note: maybe put this in a note with display label included
108,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Provenance']/hierarchicalGeographic","mods/subject [@authority = 'lcsh', @displayLabel = 'Provenance']/hierarchicalGeographic",
55,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Provenance']/hierarchicalGeographic/continent","mods/subject [@authority = 'lcsh', @displayLabel = 'Provenance']/hierarchicalGeographic/continent",
53,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Provenance']/hierarchicalGeographic/country","mods/subject [@authority = 'lcsh', @displayLabel = 'Provenance']/hierarchicalGeographic/country",
1493,,maybe,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Location']","mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Location']","Since the subelements of this element must be concatenated, I thought it might be needed."
3019,,yes,field_subject_geographic,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Location']/geographic","mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Location']/geographic","For each <subject> element, concatenate its child elements with double dashes. Example of a MODS subject with three child elements: <subject><topic>Sugar cane</topic><topic>Harvesting</topic><topic>Louisiana</topic></subject>
What this should look like in a Drupal field: Sugar cane--Harvesting--Louisiana"
12,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Time Period']","mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Time Period']",
12,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Time Period']/temporal","mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Time Period']/temporal",
4153,,maybe,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']","mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']","Since the subelements of this element must be concatenated, I thought it might be needed."
1,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/cartographics","mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/cartographics",
1,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/cartographics/coordinates","mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/cartographics/coordinates",
1,,yes,field_subject_topic,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/geographic","mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/geographic","For each <subject> element, concatenate its child elements with double dashes. Example of a MODS subject with three child elements: <subject><topic>Sugar cane</topic><topic>Harvesting</topic><topic>Louisiana</topic></subject>
What this should look like in a Drupal field: Sugar cane--Harvesting--Louisiana"
1,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/hierarchicalGeographic","mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/hierarchicalGeographic",
1,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/hierarchicalGeographic/city","mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/hierarchicalGeographic/city",
1,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/hierarchicalGeographic/citySection","mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/hierarchicalGeographic/citySection",
1,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/hierarchicalGeographic/continent","mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/hierarchicalGeographic/continent",
1,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/hierarchicalGeographic/country","mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/hierarchicalGeographic/country",
1,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/hierarchicalGeographic/county","mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/hierarchicalGeographic/county",
1,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/hierarchicalGeographic/province","mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/hierarchicalGeographic/province",
1,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/hierarchicalGeographic/region","mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/hierarchicalGeographic/region",
1,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/temporal","mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/temporal",
10929,,yes,field_subject_topic,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/topic","mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/topic","For each <subject> element, concatenate its child elements with double dashes. Example of a MODS subject with three child elements: <subject><topic>Sugar cane</topic><topic>Harvesting</topic><topic>Louisiana</topic></subject>
What this should look like in a Drupal field: Sugar cane--Harvesting--Louisiana"
7,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject']","mods/subject [@authority = 'lcsh', @displayLabel = 'Subject']",
19,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject']/occupation","mods/subject [@authority = 'lcsh', @displayLabel = 'Subject']/occupation",
577,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Time Period']","mods/subject [@authority = 'lcsh', @displayLabel = 'Time Period']",
577,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Time Period']/temporal","mods/subject [@authority = 'lcsh', @displayLabel = 'Time Period']/temporal",
54087,,,,mods/subject [@authority = 'lcsh'],mods/subject [@authority = 'lcsh'],
2,,,,mods/subject [@authority = 'LCSH'],mods/subject [@authority = 'LCSH'],
1,,,,mods/subject [@authority = 'lcsh']/cartographics,mods/subject [@authority = 'lcsh']/cartographics,
1,,,,mods/subject [@authority = 'lcsh']/cartographics/coordinates,mods/subject [@authority = 'lcsh']/cartographics/coordinates,
1,,yes,field_subject_geographic,mods/subject [@authority = 'lcsh']/geographic,mods/subject [@authority = 'lcsh']/geographic,"For each <subject> element, concatenate its child elements with double dashes. Example of a MODS subject with three child elements: <subject><topic>Sugar cane</topic><topic>Harvesting</topic><topic>Louisiana</topic></subject>
What this should look like in a Drupal field: Sugar cane--Harvesting--Louisiana"
